2024-08-06,14 COXWORTH CRESCENT,TORONTO E11,ONTARIO,M1B1E3,ANDREW PAUL HYLTON,RE/MAX WEST REALTY INC.,"$800,000",43.8033549,79.218727,4 minutes
2024-08-06,8 BETHUNE BOULEVARD,TORONTO E08,ONTARIO,M1M3B7,SOHRAB KASI,SUTTON GROUP - SUMMIT REALTY INC.,"$999,000",43.7364997,79.2081682,4 minutes
2024-08-06,701 - 18 GRAYDON HALL DRIVE,TORONTO C13,ONTARIO,M3A0A4,ANDY LEUNG,RIGHT AT HOME REALTY,"$599,000",43.7627107,79.3464739,5 minutes
2024-08-06,PH16 - 77 MCMURRICH STREET,TORONTO C02,ONTARIO,M5R3V3,PAUL E MARANGER,SOTHEBY'S INTERNATIONAL REALTY CANADA,"$3,095,000",43.6748922,79.3898051,5 minutes
2024-08-06,33 POETS WALK WAY,TORONTO C15,ONTARIO,M2J4V2,BRENDA GRANT,ROYAL LEPAGE SIGNATURE REALTY,"$848,000",43.7776799,79.33439,6 minutes
2024-08-06,1407 - 15 QUEENS QUAY E,TORONTO C08,ONTARIO,M5E0C5,ALEX QING TAO WANG,CENTURY 21 LEADING EDGE REALTY INC.,"$927,000",43.6419322,79.3737105,6 minutes
2024-08-06,1123 - 460 ADELAIDE STREET E,TORONTO C08,ONTARIO,M5A0E7,ALEXANDER GASENKO,RIGHT AT HOME REALTY INVESTMENTS GROUP,"$499,900",43.6529344,79.366606,6 minutes
2024-08-06,258 BRIAR HILL AVENUE,TORONTO C04,ONTARIO,M4R1J2,MICHAEL LIN,HOMECOMFORT REALTY INC.,"$2,688,000",43.7121245,79.408177,7 minutes
2024-08-06,918 - 170 BAYVIEW AVENUE,TORONTO C08,ONTARIO,M5A0M4,MARK ANTHONY SAVEL,SAGE REAL ESTATE LIMITED,"$375,000",43.6554553,79.3538466,7 minutes
2024-08-06,602 - 105 MCCAUL STREET,TORONTO C01,ONTARIO,M5T2X4,FRANCIS MAN LUN AU,NU STREAM REALTY (TORONTO) INC.,"$595,000",43.6536738,79.3908898,8 minutes
2024-08-06,2202 - 70 FOREST MANOR ROAD,TORONTO C15,ONTARIO,M2J0A9,TERRY D.C. WANG,BAY STREET GROUP INC.,"$768,000",43.7743753,79.3449472,8 minutes
2024-08-06,2408 - 8 MERCER STREET,TORONTO C01,ONTARIO,M5V0C4,DANNY SON,HOMELIFE FRONTIER REALTY INC.,"$1,099,000",43.6459498,79.3897558,8 minutes
2024-08-06,1407 - 15 QUEENS QUAY E,TORONTO C08,ONTARIO,M5E0C5,ALEX QING TAO WANG,CENTURY 21 LEADING EDGE REALTY INC.,"$927,000",43.6419322,79.3737105,9 minutes
2024-08-06,258 BRIAR HILL AVENUE,TORONTO C04,ONTARIO,M4R1J2,MICHAEL LIN,HOMECOMFORT REALTY INC.,"$2,688,000",43.7121245,79.408177,9 minutes
2024-08-06,1123 - 460 ADELAIDE STREET E,TORONTO C08,ONTARIO,M5A0E7,ALEXANDER GASENKO,RIGHT AT HOME REALTY INVESTMENTS GROUP,"$499,900",43.6529344,79.366606,9 minutes
2024-08-06,918 - 170 BAYVIEW AVENUE,TORONTO C08,ONTARIO,M5A0M4,MARK ANTHONY SAVEL,SAGE REAL ESTATE LIMITED,"$375,000",43.6554553,79.3538466,9 minutes
2024-08-06,602 - 105 MCCAUL STREET,TORONTO C01,ONTARIO,M5T2X4,FRANCIS MAN LUN AU,NU STREAM REALTY (TORONTO) INC.,"$595,000",43.6536738,79.3908898,9 minutes
2024-08-06,2202 - 70 FOREST MANOR ROAD,TORONTO C15,ONTARIO,M2J0A9,TERRY D.C. WANG,BAY STREET GROUP INC.,"$768,000",43.7743753,79.3449472,9 minutes
2024-08-06,2408 - 8 MERCER STREET,TORONTO C01,ONTARIO,M5V0C4,DANNY SON,HOMELIFE FRONTIER REALTY INC.,"$1,099,000",43.6459498,79.3897558,10 minutes
2024-08-06,43 POETS WALK WAY,TORONTO C15,ONTARIO,M2J4V2,ARTHUR FURS,CENTURY 21 ATRIA REALTY INC.,"$899,999",43.7779566,79.3344908,10 minutes
2024-08-06,140 WEST LODGE AVENUE,TORONTO,ONTARIO,M6K2T5,CARLA MANSUR,THE AGENCY,"$1,049,999",43.64554422,79.43744657,16 minutes
2024-08-06,40 FERN AVENUE,TORONTO W01,ONTARIO,M6R1K1,MARK ANTHONY SAVEL,SAGE REAL ESTATE LIMITED,"$1,799,900",43.6460126,79.4418095,22 minutes
